date,ground nut_avg_retail_price,ground nut_avg_wholesale_price,mustard_avg_retail_price,mustard_avg_wholesale_price,rapeseeds_avg_retail_price,rapeseeds_avg_wholesale_price,soybean_avg_retail_price,soybean_avg_wholesale_price,til(sesame)_avg_retail_price,til(sesame)_avg_wholesale_price,tishi_avg_retail_price,tishi_avg_wholesale_price
2020-01-14,106.5,9500.0,55.0,5050.0,,,,,,,,
2020-01-15,106.5,9500.0,55.0,5050.0,,,,,,,,
2020-01-16,106.5,9500.0,54.5,5010.0,,,,,,,,
2020-01-17,,,,,,,,,,,,
2020-01-18,,,,,,,,,,,,
2020-01-19,106.5,9500.0,55.5,5090.0,,,,,,,,
2020-01-20,106.5,9500.0,55.5,5090.0,,,,,,,,
2020-01-21,106.5,9500.0,55.5,5090.0,,,,,,,,
2020-01-22,106.5,9500.0,56.0,5130.0,,,,,,,,
2020-01-23,106.5,9500.0,56.0,5130.0,,,,,,,,
2020-01-24,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,
2020-01-26,106.5,9500.0,56.0,5170.0,,,,,,,,
2020-01-27,106.5,9500.0,56.0,5170.0,,,,,,,,
2020-01-28,109.5,9600.0,55.5,5138.0,,,,,,,,
2020-01-29,106.5,9567.0,56.0,5070.0,,,,,,,,
2020-01-30,106.5,9567.0,56.0,5070.0,,,,,,,,
2020-01-31,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,
2020-02-02,105.0,9567.0,55.5,5030.0,,,,,,,,
2020-02-03,102.5,9350.0,55.5,5030.0,,,,,,,,
2020-02-04,102.5,9350.0,55.5,5030.0,,,,,,,,
2020-02-05,102.5,9350.0,54.5,4990.0,,,,,,,,
2020-02-06,102.5,9350.0,54.5,4990.0,,,,,,,,
2020-02-07,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,
2020-02-09,102.5,9350.0,54.5,4990.0,,,,,,,,
2020-02-10,102.5,9350.0,54.5,4990.0,,,,,,,,
2020-02-11,102.5,9350.0,54.5,4990.0,,,,,,,,
2020-02-12,102.5,9350.0,55.5,5030.0,,,,,,,,
2020-02-13,102.5,9350.0,55.0,5030.0,,,,,,,,
2020-02-14,,,,,,,,,,,,
2020-02-15,,,46.5,4600.0,,,,,,,,
2020-02-16,102.5,9350.0,55.0,5030.0,,,,,,,,
2020-02-17,102.5,9350.0,55.0,4950.0,,,,,,,,
2020-02-18,102.5,9350.0,55.0,4950.0,,,,,,,,
2020-02-19,102.5,9350.0,55.0,4970.0,,,,,,,,
2020-02-20,102.5,9350.0,55.0,4970.0,,,,,,,,
2020-02-21,,,46.5,4600.0,,,,,,,,
2020-02-22,,,46.5,4600.0,,,,,,,,
2020-02-23,102.5,9350.0,55.0,4970.0,,,,,,,,
2020-02-24,102.5,9350.0,55.0,4970.0,,,,,,,,
2020-02-25,102.5,9350.0,55.0,4970.0,,,,,,,,
2020-02-26,102.5,9350.0,55.0,4970.0,,,,,,,,
2020-02-27,102.5,9350.0,53.0,4713.0,,,,,,,,
2020-02-28,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,
2020-03-01,102.5,9350.0,55.0,4970.0,,,,,,,,
2020-03-02,102.5,9350.0,55.0,4970.0,,,,,,,,
2020-03-03,102.5,9350.0,55.0,4970.0,,,,,,,,
2020-03-04,109.0,10100.0,55.0,5020.0,,,,,,,,
2020-03-05,87.5,8200.0,54.5,4900.0,,,,,,,,
2020-03-06,,,,,,,,,,,,
2020-03-07,,,46.5,4600.0,,,,,,,,
2020-03-08,109.0,10100.0,55.0,5020.0,,,,,,,,
2020-03-09,109.0,10100.0,55.0,5020.0,,,,,,,,
2020-03-10,109.0,10100.0,55.0,5020.0,,,,,,,,
2020-03-11,109.0,10100.0,53.5,4817.0,,,,,,,,
2020-03-12,109.0,10100.0,53.5,4817.0,,,,,,,,
2020-03-13,,,,,,,,,,,,
2020-03-14,,,,,,,,,,,,
2020-03-15,109.0,10100.0,52.5,4750.0,,,,,,,,
2020-03-16,109.0,10100.0,52.5,4750.0,,,,,,,,
2020-03-17,,,46.5,4600.0,,,,,,,,
2020-03-18,109.0,10100.0,52.5,4767.0,,,,,,,,
2020-03-19,109.0,10100.0,52.5,4767.0,,,,,,,,
2020-03-20,,,49.0,4700.0,,,,,,,,
2020-03-21,,,47.0,4350.0,,,,,,,,
2020-03-22,109.0,10100.0,52.5,4767.0,,,,,,,,
2020-03-23,109.0,10100.0,52.5,4767.0,,,,,,,,
2020-03-24,109.0,10100.0,54.5,4920.0,,,,,,,,
2020-03-25,109.0,10100.0,55.0,5020.0,,,,,,,,
2020-03-26,105.0,9500.0,,,,,,,,,,
2020-03-27,,,,,,,,,,,,
2020-03-28,,,,,,,,,,,,
2020-03-29,130.0,12000.0,58.0,5500.0,,,,,,,,
2020-03-30,,,,,,,,,,,,
2020-03-31,102.5,9200.0,51.0,4700.0,,,,,,,,
2020-04-01,102.5,9200.0,52.5,5050.0,,,,,,,,
2020-04-02,102.5,9200.0,54.5,4750.0,,,,,,,,
2020-04-03,,,,,,,,,,,,
2020-04-04,,,,,,,,,,,,
2020-04-05,102.5,9200.0,54.5,4750.0,,,,,,,,
2020-04-06,102.5,9200.0,54.5,4750.0,,,,,,,,
2020-04-07,102.5,9200.0,54.5,4750.0,,,,,,,,
2020-04-08,106.5,9800.0,55.0,4920.0,,,,,,,,
2020-04-09,95.5,8700.0,54.0,4900.0,,,,,,,,
2020-04-10,95.5,8700.0,54.0,4900.0,,,,,,,,
2020-04-11,106.5,9800.0,55.0,5000.0,,,,,,,,
2020-04-12,106.5,9800.0,55.0,5000.0,,,,,,,,
2020-04-13,106.5,9800.0,54.0,5040.0,,,,,,,,
2020-04-14,109.0,10100.0,55.0,5017.0,,,,,,,,
2020-04-15,109.0,10100.0,56.5,5083.0,,,,,,,,
2020-04-16,109.0,10100.0,56.5,5083.0,,,,,,,,
2020-04-17,106.5,9900.0,56.5,5083.0,,,,,,,,
2020-04-18,106.5,9900.0,56.5,5083.0,,,,,,,,
2020-04-19,106.5,9900.0,56.5,5083.0,,,,,,,,
2020-04-20,106.5,9900.0,56.5,5083.0,,,,,,,,
2020-04-21,106.5,9900.0,56.5,5083.0,,,,,,,,
2020-04-22,116.5,10750.0,56.5,5260.0,,,,,,,,
2020-04-23,106.5,9900.0,56.5,5083.0,,,,,,,,
2020-04-24,95.5,8850.0,55.5,5000.0,,,,,,,,
2020-04-25,95.5,8850.0,55.5,5000.0,,,,,,,,
2020-04-26,106.5,9900.0,56.5,5083.0,,,,,,,,
2020-04-27,106.5,9900.0,56.5,5083.0,,,,,,,,
2020-04-28,106.5,9900.0,56.5,5083.0,,,,,,,,
2020-04-29,106.5,9900.0,56.5,5083.0,,,,,,,,
2020-04-30,106.5,9900.0,56.5,5083.0,,,,,,,,
2020-05-01,,,54.0,5400.0,,,,,,,,
2020-05-02,,,54.0,5400.0,,,,,,,,
2020-05-03,106.5,9900.0,56.5,5083.0,,,,,,,,
2020-05-04,106.5,9900.0,56.5,5083.0,,,,,,,,
2020-05-05,106.5,9900.0,56.5,5083.0,,,,,,,,
2020-05-06,87.5,8200.0,54.0,4800.0,,,,,,,,
2020-05-07,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-05-08,,,,,,,,,,,,
2020-05-09,,,55.0,5400.0,,,,,,,,
2020-05-10,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-05-11,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-05-12,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-05-13,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-05-14,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-05-15,,,55.0,5400.0,,,,,,,,
2020-05-16,,,55.0,5400.0,,,,,,,,
2020-05-17,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-05-18,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-05-19,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-05-20,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-05-21,,,55.0,5400.0,,,,,,,,
2020-05-22,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,
2020-05-24,,,55.0,5400.0,,,,,,,,
2020-05-25,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,
2020-05-27,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-05-28,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-05-29,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,
2020-05-31,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-06-01,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-06-02,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-06-03,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-06-04,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-06-05,,,,,,,,,,,,
2020-06-06,,,,,,,,,,,,
2020-06-07,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-06-08,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-06-09,106.5,9900.0,57.0,5140.0,,,,,,,,
2020-06-10,106.5,9900.0,57.0,5100.0,,,,,,,,
2020-06-11,106.5,9900.0,57.0,5100.0,,,,,,,,
2020-06-12,,,,,,,,,,,,
2020-06-13,,,54.5,5200.0,,,,,,,,
2020-06-14,106.5,9900.0,57.0,5100.0,,,,,,,,
2020-06-15,106.5,9900.0,57.0,5100.0,,,,,,,,
2020-06-16,106.5,9900.0,57.0,5100.0,,,,,,,,
2020-06-17,111.5,10175.0,57.5,5160.0,,,,,,,,
2020-06-18,109.5,10040.0,57.5,5160.0,,,,,,,,
2020-06-19,,,,,,,,,,,,
2020-06-20,,,,,,,,,,,,
2020-06-21,111.5,10175.0,57.5,5160.0,,,,,,,,
2020-06-22,111.5,10175.0,57.5,5160.0,,,,,,,,
2020-06-23,111.5,10175.0,57.5,5160.0,,,,,,,,
2020-06-24,111.5,10175.0,57.5,5160.0,,,,,,,,
2020-06-25,111.5,10175.0,57.5,5160.0,,,,,,,,
2020-06-26,,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,
2020-06-28,112.0,10175.0,57.5,5160.0,,,,,,,,
2020-06-29,112.0,10175.0,57.5,5160.0,,,,,,,,
2020-06-30,112.0,10175.0,57.5,5160.0,,,,,,,,
2020-07-01,112.0,10300.0,57.5,5160.0,,,,,,,,
2020-07-02,112.0,10300.0,57.5,5160.0,,,,,,,,
2020-07-03,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,
2020-07-05,112.0,10300.0,57.5,5160.0,,,,,,,,
2020-07-06,112.0,10300.0,57.5,5160.0,,,,,,,,
2020-07-07,112.0,10300.0,57.5,5160.0,,,,,,,,
2020-07-08,110.5,10250.0,57.0,5110.0,,,,,,,,
2020-07-09,110.5,10250.0,57.0,5110.0,,,,,,,,
2020-07-10,,,,,,,,,,,,
2020-07-11,,,,,,,,,,,,
2020-07-12,110.5,10250.0,57.0,5110.0,,,,,,,,
2020-07-13,104.0,9500.0,57.0,5013.0,,,,,,,,
2020-07-14,110.5,10250.0,57.0,5110.0,,,,,,,,
2020-07-15,110.5,10250.0,57.0,5110.0,,,,,,,,
2020-07-16,110.5,10250.0,57.0,5110.0,,,,,,,,
2020-07-17,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,
2020-07-19,110.5,10250.0,57.0,5110.0,,,,,,,,
2020-07-20,110.5,10250.0,57.0,5110.0,,,,,,,,
2020-07-21,110.5,10250.0,57.0,5110.0,,,,,,,,
2020-07-22,110.5,10250.0,57.0,5110.0,,,,,,,,
2020-07-23,104.0,9500.0,57.0,5013.0,,,,,,,,
2020-07-24,,,,,,,,,,,,
2020-07-25,,,,,,,,,,,,
2020-07-26,110.5,10250.0,57.0,5110.0,,,,,,,,
2020-07-27,110.5,10250.0,57.0,5110.0,,,,,,,,
2020-07-28,110.5,10125.0,59.0,5260.0,,,,,,,,
2020-07-29,110.5,10125.0,59.0,5260.0,,,,,,,,
2020-07-30,110.5,10125.0,59.0,5260.0,,,,,,,,
2020-07-31,,,,,,,,,,,,
2020-08-01,,,,,,,,,,,,
2020-08-02,,,,,,,,,,,,
2020-08-03,104.0,9333.0,58.5,5138.0,,,,,,,,
2020-08-04,110.5,10125.0,59.0,5260.0,,,,,,,,
2020-08-05,110.5,10125.0,59.0,5260.0,,,,,,,,
2020-08-06,110.5,10125.0,59.0,5260.0,,,,,,,,
2020-08-07,,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,
2020-08-09,110.5,10125.0,59.0,5260.0,,,,,,,,
2020-08-10,110.5,10125.0,59.0,5260.0,,,,,,,,
2020-08-11,130.0,12500.0,61.0,5750.0,,,,,,,,
2020-08-12,110.5,10125.0,59.0,5260.0,,,,,,,,
2020-08-13,110.5,10125.0,59.0,5260.0,,,,,,,,
2020-08-14,,,,,,,,,,,,
2020-08-15,,,,,,,,,,,,
2020-08-16,110.5,10125.0,59.0,5260.0,,,,,,,,
2020-08-17,110.5,10125.0,59.0,5260.0,,,,,,,,
2020-08-18,110.5,10125.0,59.0,5260.0,,,,,,,,
2020-08-19,103.5,9400.0,59.0,5260.0,,,,,,,,
2020-08-20,103.5,9400.0,59.0,5260.0,,,,,,,,
2020-08-21,,,,,,,,,,,,
2020-08-22,,,,,,,,,,,,
2020-08-23,103.5,9400.0,59.0,5260.0,,,,,,,,
2020-08-24,103.5,9400.0,59.0,5260.0,,,,,,,,
2020-08-25,103.5,9400.0,59.0,5260.0,,,,,,,,
2020-08-26,103.5,9400.0,59.0,5260.0,,,,,,,,
2020-08-27,103.5,9400.0,59.5,5263.0,,,,,,,,
2020-08-28,,,,,,,,,,,,
2020-08-29,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,
2020-08-31,103.5,9400.0,59.0,5260.0,,,,,,,,
2020-09-01,94.0,8367.0,58.5,5138.0,,,,,,,,
2020-09-02,94.0,8367.0,58.5,5138.0,,,,,,,,
2020-09-03,94.0,8367.0,58.5,5138.0,,,,,,,,
2020-09-04,,,,,,,,,,,,
2020-09-05,,,,,,,,,,,,
2020-09-06,94.0,8367.0,58.5,5138.0,,,,,,,,
2020-09-07,94.0,8367.0,58.5,5138.0,,,,,,,,
2020-09-08,94.0,8367.0,58.5,5138.0,,,,,,,,
2020-09-09,94.0,8367.0,59.0,5200.0,,,,,,,,
2020-09-10,94.0,8367.0,59.0,5200.0,,,,,,,,
2020-09-11,,,,,,,,,,,,
2020-09-12,,,,,,,,,,,,
2020-09-13,94.0,8367.0,59.0,5200.0,,,,,,,,
2020-09-14,100.0,8800.0,59.5,5367.0,,,,,,,,
2020-09-15,94.0,8367.0,59.0,5200.0,,,,,,,,
2020-09-16,94.0,8367.0,59.5,5250.0,,,,,,,,
2020-09-17,94.0,8367.0,59.5,5250.0,,,,,,,,
2020-09-18,,,,,,,,,,,,
2020-09-19,,,,,,,,,,,,
2020-09-20,92.5,8100.0,59.5,5275.0,,,,,,,,
2020-09-21,92.5,8100.0,59.5,5275.0,,,,,,,,
2020-09-22,92.5,8100.0,59.5,5275.0,,,,,,,,
2020-09-23,92.5,8100.0,59.5,5275.0,,,,,,,,
2020-09-24,92.5,8100.0,59.5,5275.0,,,,,,,,
2020-09-25,,,,,,,,,,,,
2020-09-26,,,,,,,,,,,,
2020-09-27,92.5,8100.0,59.5,5275.0,,,,,,,,
2020-09-28,92.5,8100.0,59.5,5275.0,,,,,,,,
2020-09-29,92.5,8100.0,59.5,5350.0,,,,,,,,
2020-09-30,92.5,8100.0,59.5,5350.0,,,,,,,,
2020-10-01,92.5,8100.0,59.5,5350.0,,,,,,,,
2020-10-02,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,
2020-10-04,92.5,8100.0,59.5,5350.0,,,,,,,,
2020-10-05,86.5,7400.0,59.5,5350.0,,,,,,,,
2020-10-06,86.5,7400.0,61.0,5475.0,,,,,,,,
2020-10-07,86.5,7400.0,59.5,5233.0,,,,,,,,
2020-10-08,86.5,7400.0,61.0,5475.0,,,,,,,,
2020-10-09,,,64.5,6200.0,,,,,,,,
2020-10-10,,,,,,,,,,,,
2020-10-11,86.5,7400.0,61.0,5475.0,,,,,,,,
2020-10-12,86.5,7400.0,61.0,5475.0,,,,,,,,
2020-10-13,86.5,7400.0,61.0,5475.0,,,,,,,,
2020-10-14,86.5,7400.0,59.5,5233.0,,,,,,,,
2020-10-15,86.5,7450.0,61.5,5100.0,,,,,,,,
2020-10-16,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,
2020-10-18,86.5,7450.0,61.0,5475.0,,,,,,,,
2020-10-19,86.5,7450.0,61.0,5475.0,,,,,,,,
2020-10-20,86.5,7450.0,61.0,5475.0,,,,,,,,
2020-10-21,86.5,7450.0,59.5,5233.0,,,,,,,,
2020-10-22,86.5,7450.0,61.0,5475.0,,,,,,,,
2020-10-23,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,
2020-10-25,86.5,7450.0,61.0,5475.0,,,,,,,,
2020-10-26,,,,,,,,,,,,
2020-10-27,86.5,7450.0,61.0,5475.0,,,,,,,,
2020-10-28,86.5,7450.0,59.5,5233.0,,,,,,,,
2020-10-29,86.5,7450.0,60.5,5488.0,,,,,,,,
2020-10-30,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,
2020-11-01,86.5,7450.0,60.5,5488.0,,,,,,,,
2020-11-02,86.5,7450.0,60.5,5488.0,,,,,,,,
2020-11-03,86.5,7450.0,60.5,5488.0,,,,,,,,
2020-11-04,86.5,7450.0,59.5,5567.0,,,,,,,,
2020-11-05,86.5,7450.0,59.5,5567.0,,,,,,,,
2020-11-06,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,
2020-11-08,86.5,7450.0,64.5,5633.0,,,,,,,,
2020-11-09,86.5,7450.0,64.5,5633.0,,,,,,,,
2020-11-10,86.5,7450.0,64.5,5633.0,,,,,,,,
2020-11-11,86.5,7450.0,64.5,5633.0,,,,,,,,
2020-11-12,86.5,7450.0,64.5,5633.0,,,,,,,,
2020-11-13,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,
2020-11-15,86.5,7450.0,64.5,5633.0,,,,,,,,
2020-11-16,86.5,7450.0,64.5,5633.0,,,,,,,,
2020-11-17,86.5,7450.0,64.5,5633.0,,,,,,,,
2020-11-18,86.5,7450.0,64.5,5633.0,,,,,,,,
2020-11-19,86.5,7450.0,64.5,5633.0,,,,,,,,
2020-11-20,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,
2020-11-22,86.5,7450.0,64.5,5633.0,,,,,,,,
2020-11-23,86.5,7450.0,64.5,5633.0,,,,,,,,
2020-11-24,86.5,7450.0,64.5,5633.0,,,,,,,,
2020-11-25,86.5,7450.0,64.5,5633.0,,,,,,,,
2020-11-26,86.5,7450.0,64.5,5633.0,,,,,,,,
2020-11-27,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,
2020-11-29,81.5,7200.0,64.5,5633.0,,,,,,,,
2020-11-30,81.5,7200.0,64.5,5633.0,,,,,,,,
2020-12-01,81.5,7200.0,64.5,5633.0,,,,,,,,
2020-12-02,83.0,7100.0,64.5,5633.0,,,,,,,,
2020-12-03,83.0,7100.0,69.0,5700.0,,,,,,,,
2020-12-04,,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,
2020-12-06,83.0,7100.0,64.5,5633.0,,,,,,,,
2020-12-07,81.5,7500.0,64.5,5700.0,,,,,,,,
2020-12-08,81.5,7500.0,64.5,5700.0,,,,,,,,
2020-12-09,81.5,7500.0,64.5,5700.0,,,,,,,,
2020-12-10,81.5,7500.0,64.5,5700.0,,,,,,,,
2020-12-11,,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,
2020-12-13,81.5,7500.0,64.5,5700.0,,,,,,,,
2020-12-14,81.5,7500.0,64.5,5700.0,,,,,,,,
2020-12-15,81.5,7500.0,64.5,5700.0,,,,,,,,
2020-12-16,67.5,6800.0,72.5,6400.0,,,,,,,,
2020-12-17,81.5,7500.0,64.5,5700.0,,,,,,,,
2020-12-18,,,,,,,,,,,,
2020-12-19,,,,,,,,,,,,
2020-12-20,81.5,7500.0,64.5,5700.0,,,,,,,,
2020-12-21,82.0,7200.0,64.5,5700.0,,,,,,,,
2020-12-22,82.0,7200.0,64.5,5700.0,,,,,,,,
2020-12-23,82.0,7200.0,64.5,5700.0,,,,,,,,
2020-12-24,82.0,7200.0,64.5,5700.0,,,,,,,,
2020-12-25,,,,,,,,,,,,
2020-12-26,,,,,,,,,,,,
2020-12-27,82.0,7200.0,64.5,5700.0,,,,,,,,
2020-12-28,82.0,7200.0,64.5,5700.0,,,,,,,,
2020-12-29,82.0,7200.0,64.5,5700.0,,,,,,,,
2020-12-30,82.0,7200.0,64.5,5700.0,,,,,,,,
2020-12-31,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-04,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-05,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-06,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-07,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,73.0,7200.0,,,,,,,,
2021-01-10,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-11,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-12,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-13,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-14,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-18,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-19,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-20,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-21,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,82.0,7200.0,64.5,5700.0,,,,,,,,
2021-01-25,86.5,7600.0,61.5,5400.0,,,,,,,,
2021-01-26,86.5,7600.0,61.5,5300.0,,,,,,,,
2021-01-27,86.5,7600.0,63.5,5567.0,,,,,,,,
2021-01-28,86.5,7600.0,63.5,5567.0,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,
2021-01-31,86.5,7600.0,63.5,5567.0,,,,,,,,
2021-02-01,86.5,7600.0,63.5,5567.0,,,,,,,,
2021-02-02,86.5,7600.0,63.5,5567.0,,,,,,,,
2021-02-03,86.5,7600.0,63.5,5567.0,,,,,,,,
2021-02-04,86.5,7600.0,63.5,5567.0,,,,,,,,
2021-02-05,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,
2021-02-07,86.5,7600.0,63.5,5567.0,,,,,,,,
2021-02-08,86.5,7600.0,63.5,5567.0,,,,,,,,
2021-02-09,86.5,7600.0,63.5,5567.0,,,,,,,,
2021-02-10,86.5,7600.0,61.0,5367.0,,,,,,,,
2021-02-11,86.5,7600.0,61.0,5367.0,,,,,,,,
2021-02-12,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,86.5,7600.0,61.0,5433.0,,,,,,,,
2021-02-15,86.5,7600.0,61.0,5433.0,,,,,,,,
2021-02-16,86.5,7600.0,61.0,5433.0,,,,,,,,
2021-02-17,86.5,7600.0,61.0,5433.0,,,,,,,,
2021-02-18,86.5,7600.0,61.0,5433.0,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,
2021-02-22,86.5,7600.0,61.0,5433.0,,,,,,,,
2021-02-23,91.5,8200.0,62.0,5567.0,,,,,,,,
2021-02-24,91.5,8100.0,62.0,5567.0,,,,,,,,
2021-02-25,91.5,8100.0,62.0,5567.0,,,,,,,,
2021-02-26,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,
2021-02-28,91.5,8100.0,62.0,5567.0,,,,,,,,
2021-03-01,91.5,8100.0,62.0,5567.0,,,,,,,,
2021-03-02,91.5,8100.0,62.0,5567.0,,,,,,,,
2021-03-03,91.5,8100.0,62.0,5567.0,,,,,,,,
2021-03-04,91.5,8100.0,62.0,5567.0,,,,,,,,
2021-03-05,,,,,,,,,,,,
2021-03-06,,,,,,,,,,,,
2021-03-07,91.5,8100.0,62.0,5567.0,,,,,,,,
2021-03-08,91.5,8100.0,62.0,5567.0,,,,,,,,
2021-03-09,91.5,8100.0,62.0,5567.0,,,,,,,,
2021-03-10,91.5,8100.0,61.5,5817.0,,,,,,,,
2021-03-11,91.5,8100.0,61.5,5817.0,,,,,,,,
2021-03-12,,,,,,,,,,,,
2021-03-13,,,,,,,,,,,,
2021-03-14,86.5,7600.0,63.0,5913.0,,,,,,,,
2021-03-15,86.5,7600.0,63.0,5913.0,,,,,,,,
2021-03-16,86.5,7600.0,63.0,5913.0,,,,,,,,
2021-03-17,77.5,7000.0,67.5,6000.0,,,,,,,,
2021-03-18,94.0,8500.0,63.0,5913.0,,,,,,,,
2021-03-19,,,,,,,,,,,,
2021-03-20,,,,,,,,,,,,
2021-03-21,94.0,8500.0,63.0,5913.0,,,,,,,,
2021-03-22,94.0,8500.0,63.0,5913.0,,,,,,,,
2021-03-23,94.0,8500.0,63.0,5913.0,,,,,,,,
2021-03-24,94.0,8500.0,64.0,5917.0,,,,,,,,
2021-03-25,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-03-26,,,,,,,,,,,,
2021-03-27,,,,,,,,,,,,
2021-03-28,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-03-29,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-03-30,,,,,,,,,,,,
2021-03-31,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-01,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-02,,,,,,,,,,,,
2021-04-03,,,,,,,,,,,,
2021-04-04,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-05,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-06,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-07,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-08,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-09,,,,,,,,,,,,
2021-04-10,,,,,,,,,,,,
2021-04-11,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-12,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-13,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-14,77.5,7000.0,67.5,6000.0,,,,,,,,
2021-04-15,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-16,,,,,,,,,,,,
2021-04-17,,,,,,,,,,,,
2021-04-18,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-19,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-20,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-21,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-22,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-23,,,,,,,,,,,,
2021-04-24,,,,,,,,,,,,
2021-04-25,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-26,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-27,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-28,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-29,94.0,8500.0,61.5,5788.0,,,,,,,,
2021-04-30,,,,,,,,,,,,
2021-05-01,,,,,,,,,,,,
2021-05-02,94.0,8500.0,61.5,5788.0,,,,,,,,
